[[141, 95, 125, 0, 0, 0, 0, 0, 19, 18, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0], 4.0]
[[125, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.0]
[[5, 80, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 0.0]
[[141, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.51388883590698]
[[88, 0, 0, 0, 11, 0, 0, 0, 19, 7, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.83333349227905]
[[29, 85, 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.39130449295044]
[[141, 29, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.5]
[[88, 29, 29, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.81818199157715]
[[95, 0, 0, 0, 6, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.54545450210571]
[[141, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.375]
[[88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.5]
[[167, 88, 0, 0, 0, 0, 0, 0, 6, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.66666674613953]
[[88, 29, 167, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.5]
[[95, 0, 0, 0, 0, 0, 0, 0, 19, 18, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0], 3.63380289077759]
[[95, 0, 0, 0, 0, 0, 0, 0, 19, 11, 18, 11, 0, 0, 0, 0, 4, 0, 0, 0], 4.47222232818604]
[[95, 0, 0, 0, 0, 0, 0, 0, 18, 11, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0], 4.59999990463257]
[[95, 0, 0, 0, 0, 0, 0, 0, 6, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[27, 0, 0, 0, 0, 0, 0, 0, 19, 11, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0], 4.66666650772095]
[[95, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 5, 0, 0, 0, 4, 0, 0, 0], 4.0]
[[95, 0, 0, 0, 0, 0, 0, 0, 11, 18, 6, 0, 0, 0, 0, 0, 4, 0, 0, 0], 4.0]
[[95, 5, 0, 0, 0, 0, 0, 0, 19, 18, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0], 4.0]
[[95, 95, 0, 0, 0, 0, 0, 0, 11, 19, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0], 0.0]
[[95, 129, 0, 0, 5, 0, 0, 0, 19, 18, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0], 0.0]
[[27, 0, 0, 0, 5, 0, 0, 0, 11, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.05555534362793]
[[0, 0, 0, 0, 0, 0, 0, 0, 10, 15, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.07142877578735]
[[141, 0, 0, 0, 19, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.692307472229]
[[88, 0, 0, 0, 19, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.23076915740967]
[[88, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0], 4.58333349227905]
[[0, 0, 0, 0, 14, 0, 0, 0, 15, 19, 16, 11, 0, 0, 0, 0, 0, 0, 0, 0], 4.77777767181396]
[[27, 167, 0, 0, 19, 0, 0, 0, 11, 15, 18, 0, 3, 0, 0, 0, 4, 0, 0, 0], 4.75]
[[141, 0, 0, 0, 19, 0, 0, 0, 15, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[0, 0, 0, 0, 0, 0, 0, 0, 18, 15, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0], 1.0]
[[141, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0], 4.0]
[[85, 131, 0, 0, 14, 0, 0, 0, 19, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.89705896377563]
[[85, 0, 0, 0, 11, 0, 0, 0, 6, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.48717927932739]
[[85, 167, 125, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0], 4.4210524559021]
[[85, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0], 4.33333349227905]
[[85, 0, 0, 0, 11, 0, 0, 0, 19, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.88888883590698]
[[85, 0, 0, 0, 11, 0, 0, 0, 6, 18, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0], 4.75]
[[85, 0, 0, 0, 14, 0, 0, 0, 19, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[85, 0, 0, 0, 0, 0, 0, 0, 19, 16, 12, 15, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[8, 131, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[85, 0, 0, 0, 11, 0, 0, 0, 19, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[141, 0, 0, 0, 6, 0, 0, 0, 18, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.5625]
[[141, 0, 0, 0, 14, 0, 0, 0, 18, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.8461537361145]
[[141, 0, 0, 0, 0, 0, 0, 0, 18, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.5]
[[141, 0, 0, 0, 14, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.875]
[[27, 141, 95, 88, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.5]
[[88, 141, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0], 4.33333349227905]
[[141, 0, 0, 0, 19, 0, 0, 0, 18, 7, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0], 4.0]
[[141, 167, 0, 0, 14, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.0]
[[141, 0, 0, 0, 19, 0, 0, 0, 15, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[141, 141, 5, 0, 6, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[85, 0, 0, 0, 11, 0, 0, 0, 6, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.48717927932739]
[[141, 0, 0, 0, 0, 0, 0, 0, 15, 18, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0], 4.34482765197754]
[[170, 8, 0, 0, 0, 0, 0, 0, 19, 18, 0, 0, 11, 14, 4, 0, 0, 0, 0, 0], 4.55555534362793]
[[85, 0, 0, 0, 11, 0, 0, 0, 19, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.88888883590698]
[[27, 169, 0, 0, 5, 0, 0, 0, 19, 18, 7, 19, 0, 0, 0, 0, 0, 0, 0, 0], 4.75]
[[95, 169, 0, 0, 5, 0, 0, 0, 18, 19, 7, 19, 0, 0, 0, 0, 0, 0, 0, 0], 4.83333349227905]
[[85, 131, 0, 0, 0, 0, 0, 0, 18, 6, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0], 3.0]
[[88, 167, 0, 0, 11, 0, 0, 0, 18, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0], 4.0]
[[170, 6, 0, 0, 0, 0, 0, 0, 6, 18, 0, 0, 4, 14, 0, 0, 4, 0, 0, 0], 2.0]
[[95, 0, 0, 0, 0, 0, 0, 0, 19, 18, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0], 0.0]
[[95, 167, 0, 0, 6, 0, 0, 0, 18, 0, 0, 0, 1, 6, 4, 0, 0, 0, 0, 0], 4.46666669845581]
[[95, 0, 0, 0, 6, 0, 0, 0, 18, 7, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0], 4.05000019073486]
[[95, 0, 0, 0, 6, 0, 0, 0, 18, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0], 2.77777767181396]
[[95, 95, 167, 95, 5, 0, 0, 0, 18, 6, 18, 7, 4, 0, 0, 0, 0, 0, 0, 0], 4.875]
[[95, 0, 0, 0, 5, 0, 0, 0, 18, 7, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0], 4.0]
[[95, 95, 0, 0, 5, 0, 0, 0, 6, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.59999990463257]
[[95, 169, 0, 0, 5, 0, 0, 0, 19, 18, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0], 4.0]
[[95, 0, 0, 0, 5, 0, 0, 0, 6, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[95, 0, 0, 0, 5, 0, 0, 0, 6, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.66666650772095]
[[135, 95, 0, 0, 0, 0, 0, 0, 18, 17, 0, 0, 15, 6, 1, 0, 0, 0, 0, 0], 0.0]
[[0, 0, 0, 0, 0, 0, 0, 0, 19, 16, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.67441844940186]
[[0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 12, 16, 0, 0, 0, 0, 8, 7, 0, 0], 5.0]
[[0, 0, 0, 0, 0, 0, 0, 0, 6, 19, 19, 15, 0, 0, 0, 0, 0, 0, 0, 0], 4.35714292526245]
[[0, 0, 0, 0, 0, 0, 0, 0, 19, 19, 16, 10, 0, 0, 0, 0, 0, 0, 0, 0], 4.90909099578857]
[[0, 0, 0, 0, 0, 0, 0, 0, 19, 16, 12, 8, 0, 0, 0, 0, 7, 8, 0, 0], 3.57142853736877]
[[0, 0, 0, 0, 0, 0, 0, 0, 19, 19, 16, 12, 0, 0, 0, 0, 0, 0, 0, 0], 4.0]
[[0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.5]
[[0, 0, 0, 0, 0, 0, 0, 0, 19, 19, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[0, 0, 0, 0, 0, 0, 0, 0, 16, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 0.0]
[[125, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.8461537361145]
[[141, 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.09999990463257]
[[125, 167, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.6875]
[[125, 0, 0, 0, 0, 0, 0, 0, 15, 18, 13, 13, 5, 0, 0, 0, 0, 0, 0, 0], 2.5]
[[125, 85, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.25]
[[125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.33333325386047]
[[125, 88, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.0]
[[131, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[125, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.0]
[[27, 125, 0, 0, 0, 0, 0, 0, 18, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.75885915756226]
[[0, 0, 0, 0, 0, 0, 0, 0, 19, 16, 15, 0, 0, 0, 0, 0, 4, 0, 0, 0], 4.44769096374512]
[[0, 0, 0, 0, 0, 0, 0, 0, 19, 12, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.5740180015564]
[[0, 0, 0, 0, 11, 0, 0, 0, 15, 19, 10, 0, 11, 0, 0, 0, 7, 0, 0, 0], 4.73245620727539]
[[0, 0, 0, 0, 11, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.77511978149414]
[[0, 0, 0, 0, 0, 0, 0, 0, 19, 15, 0, 0, 10, 0, 0, 0, 7, 0, 0, 0], 4.5]
[[0, 0, 0, 0, 0, 0, 0, 0, 19, 10, 15, 19, 0, 0, 0, 0, 0, 0, 0, 0], 4.27272748947144]
[[0, 0, 0, 0, 11, 0, 0, 0, 19, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.69999980926514]
[[0, 0, 0, 0, 0, 0, 0, 0, 19, 10, 15, 0, 0, 0, 0, 0, 7, 0, 0, 0], 4.62337684631348]
[[0, 0, 0, 0, 0, 0, 0, 0, 17, 19, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0], 4.5652174949646]
[[167, 95, 95, 0, 14, 6, 11, 0, 6, 0, 0, 0, 14, 4, 0, 0, 0, 0, 0, 0], 4.71621608734131]
[[141, 88, 167, 95, 0, 0, 0, 0, 7, 7, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0], 4.55882358551025]
[[95, 95, 95, 141, 14, 0, 0, 0, 18, 0, 0, 0, 14, 4, 0, 0, 0, 0, 0, 0], 3.88888883590698]
[[95, 95, 0, 0, 5, 0, 0, 0, 18, 6, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0], 3.76470589637756]
[[141, 95, 85, 141, 0, 0, 0, 0, 18, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0], 4.2857141494751]
[[141, 95, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 3, 0, 0, 0], 2.83333325386047]
[[141, 95, 27, 167, 0, 0, 0, 0, 7, 7, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0], 4.0]
[[141, 0, 0, 0, 11, 0, 0, 0, 18, 0, 0, 0, 5, 5, 0, 0, 0, 0, 0, 0], 0.0]
[[95, 95, 0, 0, 6, 5, 0, 0, 18, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 0.0]
[[95, 95, 80, 141, 5, 0, 0, 0, 6, 18, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0], 0.0]
[[95, 0, 0, 0, 5, 11, 0, 0, 18, 19, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0], 4.46153831481934]
[[0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.28888893127441]
[[0, 0, 0, 0, 11, 0, 0, 0, 19, 18, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0], 4.09999990463257]
[[0, 0, 0, 0, 5, 0, 0, 0, 15, 19, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0], 4.5625]
[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 7, 0, 0, 0], 4.33333349227905]
[[0, 0, 0, 0, 0, 0, 0, 0, 18, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.33333349227905]
[[95, 169, 0, 0, 5, 0, 0, 0, 18, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.33333349227905]
[[95, 0, 0, 0, 5, 0, 0, 0, 6, 19, 18, 8, 0, 0, 0, 0, 0, 0, 0, 0], 4.5]
[[95, 0, 0, 0, 0, 0, 0, 0, 18, 15, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.0]
[[0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.75]
[[80, 141, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.55555534362793]
[[141, 167, 0, 0, 20, 0, 0, 0, 6, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.625]
[[141, 167, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.19999980926514]
[[141, 0, 0, 0, 20, 0, 0, 0, 18, 7, 19, 0, 5, 0, 0, 0, 4, 0, 0, 0], 4.5]
[[141, 167, 0, 0, 20, 0, 0, 0, 18, 7, 0, 0, 20, 0, 0, 0, 5, 0, 0, 0], 4.0]
[[141, 0, 0, 0, 11, 20, 0, 0, 19, 6, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[141, 80, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[141, 80, 0, 0, 20, 11, 0, 0, 18, 6, 0, 0, 5, 5, 0, 0, 0, 0, 0, 0], 4.5]
[[141, 0, 0, 0, 14, 20, 0, 0, 18, 6, 13, 0, 5, 0, 0, 0, 0, 0, 0, 0], 4.0]
[[141, 80, 0, 0, 14, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 0.0]
[[141, 0, 0, 0, 0, 0, 0, 0, 15, 18, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0], 4.34482765197754]
[[141, 0, 0, 0, 0, 0, 0, 0, 14, 13, 18, 13, 5, 0, 0, 0, 0, 0, 0, 0], 4.38888883590698]
[[141, 0, 0, 0, 0, 0, 0, 0, 14, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.19999980926514]
[[141, 0, 0, 0, 11, 5, 0, 0, 14, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0], 4.57142877578735]
[[141, 0, 0, 0, 0, 0, 0, 0, 14, 18, 13, 14, 0, 0, 0, 0, 0, 0, 0, 0], 3.09090900421143]
[[141, 0, 0, 0, 0, 0, 0, 0, 15, 14, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.44444465637207]
[[141, 0, 0, 0, 5, 0, 0, 0, 18, 0, 0, 0, 5, 0, 0, 0, 4, 0, 0, 0], 4.0]
[[141, 0, 0, 0, 11, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.66666650772095]
[[141, 0, 0, 0, 0, 0, 0, 0, 7, 14, 18, 14, 0, 0, 0, 0, 0, 0, 0, 0], 4.33333349227905]
[[141, 0, 0, 0, 0, 0, 0, 0, 13, 13, 14, 18, 11, 5, 0, 0, 0, 0, 0, 0], 5.0]
[[141, 0, 0, 0, 0, 0, 0, 0, 19, 10, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0], 4.72857141494751]
[[167, 0, 0, 0, 0, 0, 0, 0, 4, 19, 10, 19, 0, 0, 0, 0, 8, 4, 0, 0], 4.09999990463257]
[[141, 0, 0, 0, 0, 0, 0, 0, 19, 10, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0], 4.4642858505249]
[[141, 0, 0, 0, 0, 0, 0, 0, 19, 17, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0], 4.84000015258789]
[[141, 0, 0, 0, 0, 0, 0, 0, 19, 10, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0], 4.6875]
[[167, 0, 0, 0, 0, 0, 0, 0, 4, 19, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.26666688919067]
[[95, 0, 0, 0, 0, 0, 0, 0, 19, 10, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0], 4.625]
[[141, 0, 0, 0, 0, 0, 0, 0, 19, 10, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0], 4.85714292526245]
[[141, 0, 0, 0, 0, 0, 0, 0, 19, 10, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0], 5.0]
[[141, 0, 0, 0, 0, 0, 0, 0, 19, 10, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0], 4.0]
[[0, 0, 0, 0, 0, 0, 0, 0, 19, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.43511438369751]
[[120, 0, 0, 0, 0, 0, 0, 0, 19, 6, 10, 15, 0, 0, 0, 0, 0, 0, 0, 0], 4.60383367538452]
[[0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.5268816947937]
[[0, 0, 0, 0, 0, 0, 0, 0, 19, 10, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.62857151031494]
[[0, 0, 0, 0, 0, 0, 0, 0, 19, 10, 0, 0, 0, 0, 0, 0, 7, 7, 7, 0], 4.3469386100769]
[[0, 0, 0, 0, 0, 0, 0, 0, 15, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.57317066192627]
[[0, 0, 0, 0, 0, 0, 0, 0, 19, 10, 15, 0, 0, 0, 0, 0, 7, 0, 0, 0], 4.62337684631348]
[[0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.55172395706177]
[[0, 0, 0, 0, 11, 11, 0, 0, 19, 15, 19, 10, 0, 0, 0, 0, 7, 0, 0, 0], 4.625]
[[170, 129, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0], 4.33333349227905]
[[167, 0, 0, 0, 0, 0, 0, 0, 19, 19, 10, 15, 0, 0, 0, 0, 0, 0, 0, 0], 4.34375]
[[141, 0, 0, 0, 0, 0, 0, 0, 19, 19, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.3125]
[[167, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0], 4.46153831481934]
[[27, 167, 167, 0, 0, 0, 0, 0, 19, 18, 0, 0, 14, 5, 0, 0, 0, 0, 0, 0], 4.25]
[[172, 0, 0, 0, 11, 0, 0, 0, 18, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0], 3.0]
[[167, 141, 131, 0, 0, 0, 0, 0, 18, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.5]
[[167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.5]
[[167, 0, 0, 0, 0, 0, 0, 0, 19, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[167, 0, 0, 0, 16, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 0.0]
[[65, 175, 0, 0, 12, 0, 0, 0, 19, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.81188106536865]
[[65, 175, 0, 0, 12, 0, 0, 0, 16, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.66666650772095]
[[141, 65, 0, 0, 0, 0, 0, 0, 8, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.78947377204895]
[[65, 175, 141, 0, 12, 0, 0, 0, 19, 19, 16, 0, 12, 0, 0, 0, 0, 0, 0, 0], 4.2142858505249]
[[131, 85, 95, 0, 12, 0, 0, 0, 19, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.59999990463257]
[[131, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.5]
[[65, 175, 141, 0, 12, 0, 0, 0, 19, 19, 16, 10, 0, 0, 0, 0, 0, 0, 0, 0], 4.5]
[[0, 0, 0, 0, 12, 0, 0, 0, 17, 19, 16, 12, 12, 0, 0, 0, 0, 0, 0, 0], 4.5]
[[65, 175, 0, 0, 12, 0, 0, 0, 19, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 0.0]
[[65, 175, 0, 0, 12, 0, 0, 0, 19, 19, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0], 0.0]
[[167, 167, 0, 0, 11, 0, 0, 0, 19, 15, 19, 0, 11, 0, 0, 0, 4, 0, 0, 0], 4.15789461135864]
[[141, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0], 4.40909099578857]
